Country/Region;Lat;Long;Anzahl der Datensätze;Date;Deaths;Province/State
Czechia;49.8175;15.473;1;20.03.2020;0;
Czechia;49.8175;15.473;1;21.03.2020;0;
Czechia;49.8175;15.473;1;22.03.2020;1;
Czechia;49.8175;15.473;1;23.03.2020;1;
Czechia;49.8175;15.473;1;24.03.2020;3;
Czechia;49.8175;15.473;1;25.03.2020;6;
Czechia;49.8175;15.473;1;26.03.2020;9;
Czechia;49.8175;15.473;1;27.03.2020;9;
Czechia;49.8175;15.473;1;28.03.2020;11;
Czechia;49.8175;15.473;1;29.03.2020;16;
Czechia;49.8175;15.473;1;03.03.2020;0;
Czechia;49.8175;15.473;1;30.03.2020;23;
Czechia;49.8175;15.473;1;31.03.2020;31;
Czechia;49.8175;15.473;1;04.03.2020;0;
Czechia;49.8175;15.473;1;05.03.2020;0;
Czechia;49.8175;15.473;1;06.03.2020;0;
Czechia;49.8175;15.473;1;07.03.2020;0;
Czechia;49.8175;15.473;1;08.03.2020;0;
Czechia;49.8175;15.473;1;09.03.2020;0;
Denmark;61.8926;-6.9118;1;22.01.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;23.01.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;24.01.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;25.01.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;26.01.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;27.01.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;28.01.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;29.01.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;30.01.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;31.01.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;01.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;10.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;11.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;12.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;13.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;14.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;15.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;16.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;17.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;18.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;19.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;02.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;20.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;21.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;22.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;23.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;24.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;25.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;26.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;27.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;28.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;29.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;03.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;04.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;05.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;06.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;07.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;08.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;09.02.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;01.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;10.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;11.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;12.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;13.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;14.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;15.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;16.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;17.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;18.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;19.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;02.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;20.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;21.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;22.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;23.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;24.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;25.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;26.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;27.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;28.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;29.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;03.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;30.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;31.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;04.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;05.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;06.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;07.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;08.03.2020;0;Faroe Islands
Denmark;61.8926;-6.9118;1;09.03.2020;0;Faroe Islands
Denmark;71.7069;-42.6043;1;22.01.2020;0;Greenland
Denmark;71.7069;-42.6043;1;23.01.2020;0;Greenland
Denmark;71.7069;-42.6043;1;24.01.2020;0;Greenland
Denmark;71.7069;-42.6043;1;25.01.2020;0;Greenland
Denmark;71.7069;-42.6043;1;26.01.2020;0;Greenland
Denmark;71.7069;-42.6043;1;27.01.2020;0;Greenland
Denmark;71.7069;-42.6043;1;28.01.2020;0;Greenland
Denmark;71.7069;-42.6043;1;29.01.2020;0;Greenland
Denmark;71.7069;-42.6043;1;30.01.2020;0;Greenland
Denmark;71.7069;-42.6043;1;31.01.2020;0;Greenland
Denmark;71.7069;-42.6043;1;01.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;10.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;11.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;12.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;13.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;14.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;15.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;16.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;17.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;18.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;19.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;02.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;20.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;21.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;22.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;23.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;24.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;25.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;26.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;27.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;28.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;29.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;03.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;04.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;05.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;06.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;07.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;08.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;09.02.2020;0;Greenland
Denmark;71.7069;-42.6043;1;01.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;10.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;11.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;12.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;13.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;14.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;15.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;16.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;17.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;18.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;19.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;02.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;20.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;21.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;22.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;23.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;24.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;25.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;26.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;27.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;28.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;29.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;03.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;30.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;31.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;04.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;05.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;06.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;07.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;08.03.2020;0;Greenland
Denmark;71.7069;-42.6043;1;09.03.2020;0;Greenland
Denmark;56.2639;9.5018;1;22.01.2020;0;
Denmark;56.2639;9.5018;1;23.01.2020;0;
Denmark;56.2639;9.5018;1;24.01.2020;0;
Denmark;56.2639;9.5018;1;25.01.2020;0;
Denmark;56.2639;9.5018;1;26.01.2020;0;
Denmark;56.2639;9.5018;1;27.01.2020;0;
Denmark;56.2639;9.5018;1;28.01.2020;0;
Denmark;56.2639;9.5018;1;29.01.2020;0;
Denmark;56.2639;9.5018;1;30.01.2020;0;
Denmark;56.2639;9.5018;1;31.01.2020;0;
Denmark;56.2639;9.5018;1;01.02.2020;0;
Denmark;56.2639;9.5018;1;10.02.2020;0;
Denmark;56.2639;9.5018;1;11.02.2020;0;
Denmark;56.2639;9.5018;1;12.02.2020;0;
Denmark;56.2639;9.5018;1;13.02.2020;0;
Denmark;56.2639;9.5018;1;14.02.2020;0;
Denmark;56.2639;9.5018;1;15.02.2020;0;
Denmark;56.2639;9.5018;1;16.02.2020;0;
Denmark;56.2639;9.5018;1;17.02.2020;0;
Denmark;56.2639;9.5018;1;18.02.2020;0;
Denmark;56.2639;9.5018;1;19.02.2020;0;
Denmark;56.2639;9.5018;1;02.02.2020;0;
Denmark;56.2639;9.5018;1;20.02.2020;0;
Denmark;56.2639;9.5018;1;21.02.2020;0;
Denmark;56.2639;9.5018;1;22.02.2020;0;
Denmark;56.2639;9.5018;1;23.02.2020;0;
Denmark;56.2639;9.5018;1;24.02.2020;0;
Denmark;56.2639;9.5018;1;25.02.2020;0;
Denmark;56.2639;9.5018;1;26.02.2020;0;
Denmark;56.2639;9.5018;1;27.02.2020;0;
Denmark;56.2639;9.5018;1;28.02.2020;0;
Denmark;56.2639;9.5018;1;29.02.2020;0;
Denmark;56.2639;9.5018;1;03.02.2020;0;
Denmark;56.2639;9.5018;1;04.02.2020;0;
Denmark;56.2639;9.5018;1;05.02.2020;0;
Denmark;56.2639;9.5018;1;06.02.2020;0;
Denmark;56.2639;9.5018;1;07.02.2020;0;
Denmark;56.2639;9.5018;1;08.02.2020;0;
Denmark;56.2639;9.5018;1;09.02.2020;0;
Denmark;56.2639;9.5018;1;01.03.2020;0;
Denmark;56.2639;9.5018;1;10.03.2020;0;
Denmark;56.2639;9.5018;1;11.03.2020;0;
Denmark;56.2639;9.5018;1;12.03.2020;0;
Denmark;56.2639;9.5018;1;13.03.2020;0;
Denmark;56.2639;9.5018;1;14.03.2020;1;
Denmark;56.2639;9.5018;1;15.03.2020;2;
Denmark;56.2639;9.5018;1;16.03.2020;3;
Denmark;56.2639;9.5018;1;17.03.2020;4;
Denmark;56.2639;9.5018;1;18.03.2020;4;
Denmark;56.2639;9.5018;1;19.03.2020;6;
Denmark;56.2639;9.5018;1;02.03.2020;0;
Denmark;56.2639;9.5018;1;20.03.2020;9;
Denmark;56.2639;9.5018;1;21.03.2020;13;
Denmark;56.2639;9.5018;1;22.03.2020;13;
Denmark;56.2639;9.5018;1;23.03.2020;24;
Denmark;56.2639;9.5018;1;24.03.2020;32;
Denmark;56.2639;9.5018;1;25.03.2020;34;
Denmark;56.2639;9.5018;1;26.03.2020;41;
Denmark;56.2639;9.5018;1;27.03.2020;52;
Denmark;56.2639;9.5018;1;28.03.2020;65;
Denmark;56.2639;9.5018;1;29.03.2020;72;
Denmark;56.2639;9.5018;1;03.03.2020;0;
Denmark;56.2639;9.5018;1;30.03.2020;77;
Denmark;56.2639;9.5018;1;31.03.2020;90;
Denmark;56.2639;9.5018;1;04.03.2020;0;
Denmark;56.2639;9.5018;1;05.03.2020;0;
Denmark;56.2639;9.5018;1;06.03.2020;0;
Denmark;56.2639;9.5018;1;07.03.2020;0;
Denmark;56.2639;9.5018;1;08.03.2020;0;
Denmark;56.2639;9.5018;1;09.03.2020;0;
Djibouti;11.8251;42.5903;1;22.01.2020;0;
Djibouti;11.8251;42.5903;1;23.01.2020;0;
Djibouti;11.8251;42.5903;1;24.01.2020;0;
Djibouti;11.8251;42.5903;1;25.01.2020;0;
Djibouti;11.8251;42.5903;1;26.01.2020;0;
Djibouti;11.8251;42.5903;1;27.01.2020;0;
Djibouti;11.8251;42.5903;1;28.01.2020;0;
Djibouti;11.8251;42.5903;1;29.01.2020;0;
Djibouti;11.8251;42.5903;1;30.01.2020;0;
Djibouti;11.8251;42.5903;1;31.01.2020;0;
Djibouti;11.8251;42.5903;1;01.02.2020;0;
Djibouti;11.8251;42.5903;1;10.02.2020;0;
Djibouti;11.8251;42.5903;1;11.02.2020;0;
Djibouti;11.8251;42.5903;1;12.02.2020;0;
Djibouti;11.8251;42.5903;1;13.02.2020;0;
Djibouti;11.8251;42.5903;1;14.02.2020;0;
Djibouti;11.8251;42.5903;1;15.02.2020;0;
Djibouti;11.8251;42.5903;1;16.02.2020;0;
Djibouti;11.8251;42.5903;1;17.02.2020;0;
Djibouti;11.8251;42.5903;1;18.02.2020;0;
Djibouti;11.8251;42.5903;1;19.02.2020;0;
Djibouti;11.8251;42.5903;1;02.02.2020;0;
Djibouti;11.8251;42.5903;1;20.02.2020;0;
Djibouti;11.8251;42.5903;1;21.02.2020;0;
Djibouti;11.8251;42.5903;1;22.02.2020;0;
Djibouti;11.8251;42.5903;1;23.02.2020;0;
Djibouti;11.8251;42.5903;1;24.02.2020;0;
Djibouti;11.8251;42.5903;1;25.02.2020;0;
Djibouti;11.8251;42.5903;1;26.02.2020;0;
Djibouti;11.8251;42.5903;1;27.02.2020;0;
Djibouti;11.8251;42.5903;1;28.02.2020;0;
Djibouti;11.8251;42.5903;1;29.02.2020;0;
Djibouti;11.8251;42.5903;1;03.02.2020;0;
Djibouti;11.8251;42.5903;1;04.02.2020;0;
Djibouti;11.8251;42.5903;1;05.02.2020;0;
Djibouti;11.8251;42.5903;1;06.02.2020;0;
Djibouti;11.8251;42.5903;1;07.02.2020;0;
Djibouti;11.8251;42.5903;1;08.02.2020;0;
Djibouti;11.8251;42.5903;1;09.02.2020;0;
Djibouti;11.8251;42.5903;1;01.03.2020;0;
Djibouti;11.8251;42.5903;1;10.03.2020;0;
Djibouti;11.8251;42.5903;1;11.03.2020;0;
Djibouti;11.8251;42.5903;1;12.03.2020;0;
Djibouti;11.8251;42.5903;1;13.03.2020;0;
Djibouti;11.8251;42.5903;1;14.03.2020;0;
Djibouti;11.8251;42.5903;1;15.03.2020;0;
Djibouti;11.8251;42.5903;1;16.03.2020;0;
Djibouti;11.8251;42.5903;1;17.03.2020;0;
Djibouti;11.8251;42.5903;1;18.03.2020;0;
Djibouti;11.8251;42.5903;1;19.03.2020;0;
Djibouti;11.8251;42.5903;1;02.03.2020;0;
Djibouti;11.8251;42.5903;1;20.03.2020;0;
Djibouti;11.8251;42.5903;1;21.03.2020;0;
Djibouti;11.8251;42.5903;1;22.03.2020;0;
Djibouti;11.8251;42.5903;1;23.03.2020;0;
Djibouti;11.8251;42.5903;1;24.03.2020;0;
Djibouti;11.8251;42.5903;1;25.03.2020;0;
Djibouti;11.8251;42.5903;1;26.03.2020;0;
Djibouti;11.8251;42.5903;1;27.03.2020;0;
Djibouti;11.8251;42.5903;1;28.03.2020;0;
Djibouti;11.8251;42.5903;1;29.03.2020;0;
Djibouti;11.8251;42.5903;1;03.03.2020;0;
Djibouti;11.8251;42.5903;1;30.03.2020;0;
Djibouti;11.8251;42.5903;1;31.03.2020;0;
Djibouti;11.8251;42.5903;1;04.03.2020;0;
Djibouti;11.8251;42.5903;1;05.03.2020;0;
Djibouti;11.8251;42.5903;1;06.03.2020;0;
Djibouti;11.8251;42.5903;1;07.03.2020;0;
Djibouti;11.8251;42.5903;1;08.03.2020;0;
Djibouti;11.8251;42.5903;1;09.03.2020;0;
Dominican Republic;18.7357;-70.1627;1;22.01.2020;0;
Dominican Republic;18.7357;-70.1627;1;23.01.2020;0;
Dominican Republic;18.7357;-70.1627;1;24.01.2020;0;
Dominican Republic;18.7357;-70.1627;1;25.01.2020;0;
Dominican Republic;18.7357;-70.1627;1;26.01.2020;0;
Dominican Republic;18.7357;-70.1627;1;27.01.2020;0;
Dominican Republic;18.7357;-70.1627;1;28.01.2020;0;
Dominican Republic;18.7357;-70.1627;1;29.01.2020;0;
Dominican Republic;18.7357;-70.1627;1;30.01.2020;0;
Dominican Republic;18.7357;-70.1627;1;31.01.2020;0;
Dominican Republic;18.7357;-70.1627;1;01.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;10.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;11.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;12.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;13.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;14.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;15.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;16.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;17.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;18.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;19.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;02.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;20.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;21.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;22.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;23.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;24.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;25.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;26.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;27.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;28.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;29.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;03.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;04.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;05.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;06.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;07.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;08.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;09.02.2020;0;
Dominican Republic;18.7357;-70.1627;1;01.03.2020;0;
Dominican Republic;18.7357;-70.1627;1;10.03.2020;0;
Dominican Republic;18.7357;-70.1627;1;11.03.2020;0;
Dominican Republic;18.7357;-70.1627;1;12.03.2020;0;
Dominican Republic;18.7357;-70.1627;1;13.03.2020;0;
Dominican Republic;18.7357;-70.1627;1;14.03.2020;0;
Dominican Republic;18.7357;-70.1627;1;15.03.2020;0;
Dominican Republic;18.7357;-70.1627;1;16.03.2020;0;
Dominican Republic;18.7357;-70.1627;1;17.03.2020;1;
Dominican Republic;18.7357;-70.1627;1;18.03.2020;1;
Dominican Republic;18.7357;-70.1627;1;19.03.2020;2;
Dominican Republic;18.7357;-70.1627;1;02.03.2020;0;
Dominican Republic;18.7357;-70.1627;1;20.03.2020;2;
Dominican Republic;18.7357;-70.1627;1;21.03.2020;2;
Dominican Republic;18.7357;-70.1627;1;22.03.2020;3;
Dominican Republic;18.7357;-70.1627;1;23.03.2020;3;
Dominican Republic;18.7357;-70.1627;1;24.03.2020;6;
Dominican Republic;18.7357;-70.1627;1;25.03.2020;10;
Dominican Republic;18.7357;-70.1627;1;26.03.2020;10;
Dominican Republic;18.7357;-70.1627;1;27.03.2020;20;
Dominican Republic;18.7357;-70.1627;1;28.03.2020;28;
Dominican Republic;18.7357;-70.1627;1;29.03.2020;39;
Dominican Republic;18.7357;-70.1627;1;03.03.2020;0;
Dominican Republic;18.7357;-70.1627;1;30.03.2020;42;
Dominican Republic;18.7357;-70.1627;1;31.03.2020;51;
Dominican Republic;18.7357;-70.1627;1;04.03.2020;0;
Dominican Republic;18.7357;-70.1627;1;05.03.2020;0;
Dominican Republic;18.7357;-70.1627;1;06.03.2020;0;
Dominican Republic;18.7357;-70.1627;1;07.03.2020;0;
Dominican Republic;18.7357;-70.1627;1;08.03.2020;0;
Dominican Republic;18.7357;-70.1627;1;09.03.2020;0;
Ecuador;-1.8312;-78.1834;1;22.01.2020;0;
Ecuador;-1.8312;-78.1834;1;23.01.2020;0;
Ecuador;-1.8312;-78.1834;1;24.01.2020;0;
Ecuador;-1.8312;-78.1834;1;25.01.2020;0;
Ecuador;-1.8312;-78.1834;1;26.01.2020;0;
Ecuador;-1.8312;-78.1834;1;27.01.2020;0;
Ecuador;-1.8312;-78.1834;1;28.01.2020;0;
Ecuador;-1.8312;-78.1834;1;29.01.2020;0;
Ecuador;-1.8312;-78.1834;1;30.01.2020;0;
Ecuador;-1.8312;-78.1834;1;31.01.2020;0;
Ecuador;-1.8312;-78.1834;1;01.02.2020;0;
Ecuador;-1.8312;-78.1834;1;10.02.2020;0;
Ecuador;-1.8312;-78.1834;1;11.02.2020;0;
Ecuador;-1.8312;-78.1834;1;12.02.2020;0;
Ecuador;-1.8312;-78.1834;1;13.02.2020;0;
Ecuador;-1.8312;-78.1834;1;14.02.2020;0;
Ecuador;-1.8312;-78.1834;1;15.02.2020;0;
Ecuador;-1.8312;-78.1834;1;16.02.2020;0;
Ecuador;-1.8312;-78.1834;1;17.02.2020;0;
Ecuador;-1.8312;-78.1834;1;18.02.2020;0;
Ecuador;-1.8312;-78.1834;1;19.02.2020;0;
Ecuador;-1.8312;-78.1834;1;02.02.2020;0;
Ecuador;-1.8312;-78.1834;1;20.02.2020;0;
Ecuador;-1.8312;-78.1834;1;21.02.2020;0;
Ecuador;-1.8312;-78.1834;1;22.02.2020;0;
Ecuador;-1.8312;-78.1834;1;23.02.2020;0;
Ecuador;-1.8312;-78.1834;1;24.02.2020;0;
Ecuador;-1.8312;-78.1834;1;25.02.2020;0;
Ecuador;-1.8312;-78.1834;1;26.02.2020;0;
Ecuador;-1.8312;-78.1834;1;27.02.2020;0;
Ecuador;-1.8312;-78.1834;1;28.02.2020;0;
Ecuador;-1.8312;-78.1834;1;29.02.2020;0;
Ecuador;-1.8312;-78.1834;1;03.02.2020;0;
Ecuador;-1.8312;-78.1834;1;04.02.2020;0;
Ecuador;-1.8312;-78.1834;1;05.02.2020;0;
Ecuador;-1.8312;-78.1834;1;06.02.2020;0;
Ecuador;-1.8312;-78.1834;1;07.02.2020;0;
Ecuador;-1.8312;-78.1834;1;08.02.2020;0;
Ecuador;-1.8312;-78.1834;1;09.02.2020;0;
Ecuador;-1.8312;-78.1834;1;01.03.2020;0;
Ecuador;-1.8312;-78.1834;1;10.03.2020;0;
Ecuador;-1.8312;-78.1834;1;11.03.2020;0;
Ecuador;-1.8312;-78.1834;1;12.03.2020;0;
Ecuador;-1.8312;-78.1834;1;13.03.2020;0;
Ecuador;-1.8312;-78.1834;1;14.03.2020;2;
Ecuador;-1.8312;-78.1834;1;15.03.2020;2;
Ecuador;-1.8312;-78.1834;1;16.03.2020;2;
Ecuador;-1.8312;-78.1834;1;17.03.2020;2;
Ecuador;-1.8312;-78.1834;1;18.03.2020;2;
Ecuador;-1.8312;-78.1834;1;19.03.2020;3;
Ecuador;-1.8312;-78.1834;1;02.03.2020;0;
Ecuador;-1.8312;-78.1834;1;20.03.2020;5;
Ecuador;-1.8312;-78.1834;1;21.03.2020;7;
Ecuador;-1.8312;-78.1834;1;22.03.2020;14;
Ecuador;-1.8312;-78.1834;1;23.03.2020;18;
Ecuador;-1.8312;-78.1834;1;24.03.2020;27;
Ecuador;-1.8312;-78.1834;1;25.03.2020;28;
Ecuador;-1.8312;-78.1834;1;26.03.2020;34;
Ecuador;-1.8312;-78.1834;1;27.03.2020;36;
Ecuador;-1.8312;-78.1834;1;28.03.2020;48;
Ecuador;-1.8312;-78.1834;1;29.03.2020;58;
Ecuador;-1.8312;-78.1834;1;03.03.2020;0;
Ecuador;-1.8312;-78.1834;1;30.03.2020;60;
Ecuador;-1.8312;-78.1834;1;31.03.2020;75;
Ecuador;-1.8312;-78.1834;1;04.03.2020;0;
Ecuador;-1.8312;-78.1834;1;05.03.2020;0;
Ecuador;-1.8312;-78.1834;1;06.03.2020;0;
Ecuador;-1.8312;-78.1834;1;07.03.2020;0;
Ecuador;-1.8312;-78.1834;1;08.03.2020;0;
Ecuador;-1.8312;-78.1834;1;09.03.2020;0;
Egypt;26.0;30.0;1;22.01.2020;0;
Egypt;26.0;30.0;1;23.01.2020;0;
Egypt;26.0;30.0;1;24.01.2020;0;
Egypt;26.0;30.0;1;25.01.2020;0;
Egypt;26.0;30.0;1;26.01.2020;0;
Egypt;26.0;30.0;1;27.01.2020;0;
Egypt;26.0;30.0;1;28.01.2020;0;
Egypt;26.0;30.0;1;29.01.2020;0;
Egypt;26.0;30.0;1;30.01.2020;0;
Egypt;26.0;30.0;1;31.01.2020;0;
Egypt;26.0;30.0;1;01.02.2020;0;
Egypt;26.0;30.0;1;10.02.2020;0;
Egypt;26.0;30.0;1;11.02.2020;0;
Egypt;26.0;30.0;1;12.02.2020;0;
Egypt;26.0;30.0;1;13.02.2020;0;
Egypt;26.0;30.0;1;14.02.2020;0;
Egypt;26.0;30.0;1;15.02.2020;0;
Egypt;26.0;30.0;1;16.02.2020;0;
Egypt;26.0;30.0;1;17.02.2020;0;
Egypt;26.0;30.0;1;18.02.2020;0;
Egypt;26.0;30.0;1;19.02.2020;0;
Egypt;26.0;30.0;1;02.02.2020;0;
Egypt;26.0;30.0;1;20.02.2020;0;
Egypt;26.0;30.0;1;21.02.2020;0;
Egypt;26.0;30.0;1;22.02.2020;0;
Egypt;26.0;30.0;1;23.02.2020;0;
