Country/Region;Lat;Long;Anzahl der Datensätze;Date;Confirmed;Province/State
Armenia;40.0691;45.0382;1;28.01.2020;0;
Armenia;40.0691;45.0382;1;29.01.2020;0;
Armenia;40.0691;45.0382;1;30.01.2020;0;
Armenia;40.0691;45.0382;1;31.01.2020;0;
Armenia;40.0691;45.0382;1;01.02.2020;0;
Armenia;40.0691;45.0382;1;10.02.2020;0;
Armenia;40.0691;45.0382;1;11.02.2020;0;
Armenia;40.0691;45.0382;1;12.02.2020;0;
Armenia;40.0691;45.0382;1;13.02.2020;0;
Armenia;40.0691;45.0382;1;14.02.2020;0;
Armenia;40.0691;45.0382;1;15.02.2020;0;
Armenia;40.0691;45.0382;1;16.02.2020;0;
Armenia;40.0691;45.0382;1;17.02.2020;0;
Armenia;40.0691;45.0382;1;18.02.2020;0;
Armenia;40.0691;45.0382;1;19.02.2020;0;
Armenia;40.0691;45.0382;1;02.02.2020;0;
Armenia;40.0691;45.0382;1;20.02.2020;0;
Armenia;40.0691;45.0382;1;21.02.2020;0;
Armenia;40.0691;45.0382;1;22.02.2020;0;
Armenia;40.0691;45.0382;1;23.02.2020;0;
Armenia;40.0691;45.0382;1;24.02.2020;0;
Armenia;40.0691;45.0382;1;25.02.2020;0;
Armenia;40.0691;45.0382;1;26.02.2020;0;
Armenia;40.0691;45.0382;1;27.02.2020;0;
Armenia;40.0691;45.0382;1;28.02.2020;0;
Armenia;40.0691;45.0382;1;29.02.2020;0;
Armenia;40.0691;45.0382;1;03.02.2020;0;
Armenia;40.0691;45.0382;1;04.02.2020;0;
Armenia;40.0691;45.0382;1;05.02.2020;0;
Armenia;40.0691;45.0382;1;06.02.2020;0;
Armenia;40.0691;45.0382;1;07.02.2020;0;
Armenia;40.0691;45.0382;1;08.02.2020;0;
Armenia;40.0691;45.0382;1;09.02.2020;0;
Armenia;40.0691;45.0382;1;01.03.2020;1;
Armenia;40.0691;45.0382;1;10.03.2020;1;
Armenia;40.0691;45.0382;1;11.03.2020;1;
Armenia;40.0691;45.0382;1;12.03.2020;4;
Armenia;40.0691;45.0382;1;13.03.2020;8;
Armenia;40.0691;45.0382;1;14.03.2020;18;
Armenia;40.0691;45.0382;1;15.03.2020;26;
Armenia;40.0691;45.0382;1;16.03.2020;52;
Armenia;40.0691;45.0382;1;17.03.2020;78;
Armenia;40.0691;45.0382;1;18.03.2020;84;
Armenia;40.0691;45.0382;1;19.03.2020;115;
Armenia;40.0691;45.0382;1;02.03.2020;1;
Armenia;40.0691;45.0382;1;20.03.2020;136;
Armenia;40.0691;45.0382;1;21.03.2020;160;
Armenia;40.0691;45.0382;1;22.03.2020;194;
Armenia;40.0691;45.0382;1;23.03.2020;235;
Armenia;40.0691;45.0382;1;24.03.2020;249;
Armenia;40.0691;45.0382;1;25.03.2020;265;
Armenia;40.0691;45.0382;1;26.03.2020;290;
Armenia;40.0691;45.0382;1;27.03.2020;329;
Armenia;40.0691;45.0382;1;28.03.2020;407;
Armenia;40.0691;45.0382;1;29.03.2020;424;
Armenia;40.0691;45.0382;1;03.03.2020;1;
Armenia;40.0691;45.0382;1;30.03.2020;482;
Armenia;40.0691;45.0382;1;31.03.2020;532;
Armenia;40.0691;45.0382;1;04.03.2020;1;
Armenia;40.0691;45.0382;1;05.03.2020;1;
Armenia;40.0691;45.0382;1;06.03.2020;1;
Armenia;40.0691;45.0382;1;07.03.2020;1;
Armenia;40.0691;45.0382;1;08.03.2020;1;
Armenia;40.0691;45.0382;1;09.03.2020;1;
Australia;-35.4735;149.0124;1;22.01.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;23.01.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;24.01.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;25.01.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;26.01.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;27.01.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;28.01.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;29.01.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;30.01.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;31.01.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;01.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;10.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;11.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;12.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;13.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;14.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;15.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;16.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;17.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;18.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;19.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;02.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;20.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;21.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;22.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;23.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;24.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;25.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;26.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;27.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;28.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;29.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;03.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;04.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;05.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;06.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;07.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;08.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;09.02.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;01.03.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;10.03.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;11.03.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;12.03.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;13.03.2020;1;Australian Capital Territory
Australia;-35.4735;149.0124;1;14.03.2020;1;Australian Capital Territory
Australia;-35.4735;149.0124;1;15.03.2020;1;Australian Capital Territory
Australia;-35.4735;149.0124;1;16.03.2020;2;Australian Capital Territory
Australia;-35.4735;149.0124;1;17.03.2020;2;Australian Capital Territory
Australia;-35.4735;149.0124;1;18.03.2020;3;Australian Capital Territory
Australia;-35.4735;149.0124;1;19.03.2020;4;Australian Capital Territory
Australia;-35.4735;149.0124;1;02.03.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;20.03.2020;6;Australian Capital Territory
Australia;-35.4735;149.0124;1;21.03.2020;9;Australian Capital Territory
Australia;-35.4735;149.0124;1;22.03.2020;19;Australian Capital Territory
Australia;-35.4735;149.0124;1;23.03.2020;32;Australian Capital Territory
Australia;-35.4735;149.0124;1;24.03.2020;39;Australian Capital Territory
Australia;-35.4735;149.0124;1;25.03.2020;39;Australian Capital Territory
Australia;-35.4735;149.0124;1;26.03.2020;53;Australian Capital Territory
Australia;-35.4735;149.0124;1;27.03.2020;62;Australian Capital Territory
Australia;-35.4735;149.0124;1;28.03.2020;71;Australian Capital Territory
Australia;-35.4735;149.0124;1;29.03.2020;77;Australian Capital Territory
Australia;-35.4735;149.0124;1;03.03.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;30.03.2020;78;Australian Capital Territory
Australia;-35.4735;149.0124;1;31.03.2020;80;Australian Capital Territory
Australia;-35.4735;149.0124;1;04.03.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;05.03.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;06.03.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;07.03.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;08.03.2020;0;Australian Capital Territory
Australia;-35.4735;149.0124;1;09.03.2020;0;Australian Capital Territory
Australia;-33.8688;151.2093;1;22.01.2020;0;New South Wales
Australia;-33.8688;151.2093;1;23.01.2020;0;New South Wales
Australia;-33.8688;151.2093;1;24.01.2020;0;New South Wales
Australia;-33.8688;151.2093;1;25.01.2020;0;New South Wales
Australia;-33.8688;151.2093;1;26.01.2020;3;New South Wales
Australia;-33.8688;151.2093;1;27.01.2020;4;New South Wales
Australia;-33.8688;151.2093;1;28.01.2020;4;New South Wales
Australia;-33.8688;151.2093;1;29.01.2020;4;New South Wales
Australia;-33.8688;151.2093;1;30.01.2020;4;New South Wales
Australia;-33.8688;151.2093;1;31.01.2020;4;New South Wales
Australia;-33.8688;151.2093;1;01.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;10.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;11.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;12.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;13.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;14.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;15.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;16.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;17.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;18.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;19.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;02.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;20.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;21.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;22.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;23.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;24.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;25.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;26.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;27.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;28.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;29.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;03.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;04.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;05.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;06.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;07.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;08.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;09.02.2020;4;New South Wales
Australia;-33.8688;151.2093;1;01.03.2020;6;New South Wales
Australia;-33.8688;151.2093;1;10.03.2020;55;New South Wales
Australia;-33.8688;151.2093;1;11.03.2020;65;New South Wales
Australia;-33.8688;151.2093;1;12.03.2020;65;New South Wales
Australia;-33.8688;151.2093;1;13.03.2020;92;New South Wales
Australia;-33.8688;151.2093;1;14.03.2020;112;New South Wales
Australia;-33.8688;151.2093;1;15.03.2020;134;New South Wales
Australia;-33.8688;151.2093;1;16.03.2020;171;New South Wales
Australia;-33.8688;151.2093;1;17.03.2020;210;New South Wales
Australia;-33.8688;151.2093;1;18.03.2020;267;New South Wales
Australia;-33.8688;151.2093;1;19.03.2020;307;New South Wales
Australia;-33.8688;151.2093;1;02.03.2020;6;New South Wales
Australia;-33.8688;151.2093;1;20.03.2020;353;New South Wales
Australia;-33.8688;151.2093;1;21.03.2020;436;New South Wales
Australia;-33.8688;151.2093;1;22.03.2020;669;New South Wales
Australia;-33.8688;151.2093;1;23.03.2020;669;New South Wales
Australia;-33.8688;151.2093;1;24.03.2020;818;New South Wales
Australia;-33.8688;151.2093;1;25.03.2020;1029;New South Wales
Australia;-33.8688;151.2093;1;26.03.2020;1219;New South Wales
Australia;-33.8688;151.2093;1;27.03.2020;1405;New South Wales
Australia;-33.8688;151.2093;1;28.03.2020;1617;New South Wales
Australia;-33.8688;151.2093;1;29.03.2020;1791;New South Wales
Australia;-33.8688;151.2093;1;03.03.2020;13;New South Wales
Australia;-33.8688;151.2093;1;30.03.2020;2032;New South Wales
Australia;-33.8688;151.2093;1;31.03.2020;2032;New South Wales
Australia;-33.8688;151.2093;1;04.03.2020;22;New South Wales
Australia;-33.8688;151.2093;1;05.03.2020;22;New South Wales
Australia;-33.8688;151.2093;1;06.03.2020;26;New South Wales
Australia;-33.8688;151.2093;1;07.03.2020;28;New South Wales
Australia;-33.8688;151.2093;1;08.03.2020;38;New South Wales
Australia;-33.8688;151.2093;1;09.03.2020;48;New South Wales
Australia;-12.4634;130.8456;1;22.01.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;23.01.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;24.01.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;25.01.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;26.01.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;27.01.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;28.01.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;29.01.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;30.01.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;31.01.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;01.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;10.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;11.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;12.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;13.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;14.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;15.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;16.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;17.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;18.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;19.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;02.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;20.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;21.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;22.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;23.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;24.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;25.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;26.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;27.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;28.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;29.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;03.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;04.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;05.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;06.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;07.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;08.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;09.02.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;01.03.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;10.03.2020;1;Northern Territory
Australia;-12.4634;130.8456;1;11.03.2020;1;Northern Territory
Australia;-12.4634;130.8456;1;12.03.2020;1;Northern Territory
Australia;-12.4634;130.8456;1;13.03.2020;1;Northern Territory
Australia;-12.4634;130.8456;1;14.03.2020;1;Northern Territory
Australia;-12.4634;130.8456;1;15.03.2020;1;Northern Territory
Australia;-12.4634;130.8456;1;16.03.2020;1;Northern Territory
Australia;-12.4634;130.8456;1;17.03.2020;1;Northern Territory
Australia;-12.4634;130.8456;1;18.03.2020;1;Northern Territory
Australia;-12.4634;130.8456;1;19.03.2020;1;Northern Territory
Australia;-12.4634;130.8456;1;02.03.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;20.03.2020;3;Northern Territory
Australia;-12.4634;130.8456;1;21.03.2020;3;Northern Territory
Australia;-12.4634;130.8456;1;22.03.2020;5;Northern Territory
Australia;-12.4634;130.8456;1;23.03.2020;5;Northern Territory
Australia;-12.4634;130.8456;1;24.03.2020;6;Northern Territory
Australia;-12.4634;130.8456;1;25.03.2020;6;Northern Territory
Australia;-12.4634;130.8456;1;26.03.2020;12;Northern Territory
Australia;-12.4634;130.8456;1;27.03.2020;12;Northern Territory
Australia;-12.4634;130.8456;1;28.03.2020;15;Northern Territory
Australia;-12.4634;130.8456;1;29.03.2020;15;Northern Territory
Australia;-12.4634;130.8456;1;03.03.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;30.03.2020;15;Northern Territory
Australia;-12.4634;130.8456;1;31.03.2020;17;Northern Territory
Australia;-12.4634;130.8456;1;04.03.2020;1;Northern Territory
Australia;-12.4634;130.8456;1;05.03.2020;1;Northern Territory
Australia;-12.4634;130.8456;1;06.03.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;07.03.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;08.03.2020;0;Northern Territory
Australia;-12.4634;130.8456;1;09.03.2020;0;Northern Territory
Australia;-28.0167;153.4;1;22.01.2020;0;Queensland
Australia;-28.0167;153.4;1;23.01.2020;0;Queensland
Australia;-28.0167;153.4;1;24.01.2020;0;Queensland
Australia;-28.0167;153.4;1;25.01.2020;0;Queensland
Australia;-28.0167;153.4;1;26.01.2020;0;Queensland
Australia;-28.0167;153.4;1;27.01.2020;0;Queensland
Australia;-28.0167;153.4;1;28.01.2020;0;Queensland
Australia;-28.0167;153.4;1;29.01.2020;1;Queensland
Australia;-28.0167;153.4;1;30.01.2020;3;Queensland
Australia;-28.0167;153.4;1;31.01.2020;2;Queensland
Australia;-28.0167;153.4;1;01.02.2020;3;Queensland
Australia;-28.0167;153.4;1;10.02.2020;5;Queensland
Australia;-28.0167;153.4;1;11.02.2020;5;Queensland
Australia;-28.0167;153.4;1;12.02.2020;5;Queensland
Australia;-28.0167;153.4;1;13.02.2020;5;Queensland
Australia;-28.0167;153.4;1;14.02.2020;5;Queensland
Australia;-28.0167;153.4;1;15.02.2020;5;Queensland
Australia;-28.0167;153.4;1;16.02.2020;5;Queensland
Australia;-28.0167;153.4;1;17.02.2020;5;Queensland
Australia;-28.0167;153.4;1;18.02.2020;5;Queensland
Australia;-28.0167;153.4;1;19.02.2020;5;Queensland
Australia;-28.0167;153.4;1;02.02.2020;2;Queensland
Australia;-28.0167;153.4;1;20.02.2020;5;Queensland
Australia;-28.0167;153.4;1;21.02.2020;5;Queensland
Australia;-28.0167;153.4;1;22.02.2020;5;Queensland
Australia;-28.0167;153.4;1;23.02.2020;5;Queensland
Australia;-28.0167;153.4;1;24.02.2020;5;Queensland
Australia;-28.0167;153.4;1;25.02.2020;5;Queensland
Australia;-28.0167;153.4;1;26.02.2020;5;Queensland
Australia;-28.0167;153.4;1;27.02.2020;5;Queensland
Australia;-28.0167;153.4;1;28.02.2020;5;Queensland
Australia;-28.0167;153.4;1;29.02.2020;9;Queensland
Australia;-28.0167;153.4;1;03.02.2020;2;Queensland
Australia;-28.0167;153.4;1;04.02.2020;3;Queensland
Australia;-28.0167;153.4;1;05.02.2020;3;Queensland
Australia;-28.0167;153.4;1;06.02.2020;4;Queensland
Australia;-28.0167;153.4;1;07.02.2020;5;Queensland
Australia;-28.0167;153.4;1;08.02.2020;5;Queensland
Australia;-28.0167;153.4;1;09.02.2020;5;Queensland
Australia;-28.0167;153.4;1;01.03.2020;9;Queensland
Australia;-28.0167;153.4;1;10.03.2020;18;Queensland
Australia;-28.0167;153.4;1;11.03.2020;20;Queensland
Australia;-28.0167;153.4;1;12.03.2020;20;Queensland
Australia;-28.0167;153.4;1;13.03.2020;35;Queensland
Australia;-28.0167;153.4;1;14.03.2020;46;Queensland
Australia;-28.0167;153.4;1;15.03.2020;61;Queensland
Australia;-28.0167;153.4;1;16.03.2020;68;Queensland
Australia;-28.0167;153.4;1;17.03.2020;78;Queensland
Australia;-28.0167;153.4;1;18.03.2020;94;Queensland
Australia;-28.0167;153.4;1;19.03.2020;144;Queensland
Australia;-28.0167;153.4;1;02.03.2020;9;Queensland
Australia;-28.0167;153.4;1;20.03.2020;184;Queensland
Australia;-28.0167;153.4;1;21.03.2020;221;Queensland
Australia;-28.0167;153.4;1;22.03.2020;259;Queensland
Australia;-28.0167;153.4;1;23.03.2020;319;Queensland
Australia;-28.0167;153.4;1;24.03.2020;397;Queensland
Australia;-28.0167;153.4;1;25.03.2020;443;Queensland
Australia;-28.0167;153.4;1;26.03.2020;493;Queensland
Australia;-28.0167;153.4;1;27.03.2020;555;Queensland
Australia;-28.0167;153.4;1;28.03.2020;625;Queensland
Australia;-28.0167;153.4;1;29.03.2020;656;Queensland
Australia;-28.0167;153.4;1;03.03.2020;11;Queensland
Australia;-28.0167;153.4;1;30.03.2020;689;Queensland
Australia;-28.0167;153.4;1;31.03.2020;743;Queensland
Australia;-28.0167;153.4;1;04.03.2020;11;Queensland
Australia;-28.0167;153.4;1;05.03.2020;13;Queensland
Australia;-28.0167;153.4;1;06.03.2020;13;Queensland
Australia;-28.0167;153.4;1;07.03.2020;13;Queensland
Australia;-28.0167;153.4;1;08.03.2020;15;Queensland
Australia;-28.0167;153.4;1;09.03.2020;15;Queensland
Australia;-34.9285;138.6007;1;22.01.2020;0;South Australia
Australia;-34.9285;138.6007;1;23.01.2020;0;South Australia
Australia;-34.9285;138.6007;1;24.01.2020;0;South Australia
Australia;-34.9285;138.6007;1;25.01.2020;0;South Australia
Australia;-34.9285;138.6007;1;26.01.2020;0;South Australia
Australia;-34.9285;138.6007;1;27.01.2020;0;South Australia
Australia;-34.9285;138.6007;1;28.01.2020;0;South Australia
Australia;-34.9285;138.6007;1;29.01.2020;0;South Australia
Australia;-34.9285;138.6007;1;30.01.2020;0;South Australia
Australia;-34.9285;138.6007;1;31.01.2020;0;South Australia
Australia;-34.9285;138.6007;1;01.02.2020;1;South Australia
Australia;-34.9285;138.6007;1;10.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;11.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;12.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;13.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;14.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;15.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;16.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;17.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;18.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;19.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;02.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;20.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;21.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;22.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;23.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;24.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;25.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;26.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;27.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;28.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;29.02.2020;3;South Australia
Australia;-34.9285;138.6007;1;03.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;04.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;05.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;06.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;07.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;08.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;09.02.2020;2;South Australia
Australia;-34.9285;138.6007;1;01.03.2020;3;South Australia
Australia;-34.9285;138.6007;1;10.03.2020;7;South Australia
Australia;-34.9285;138.6007;1;11.03.2020;9;South Australia
Australia;-34.9285;138.6007;1;12.03.2020;9;South Australia
Australia;-34.9285;138.6007;1;13.03.2020;16;South Australia
Australia;-34.9285;138.6007;1;14.03.2020;19;South Australia
Australia;-34.9285;138.6007;1;15.03.2020;20;South Australia
Australia;-34.9285;138.6007;1;16.03.2020;29;South Australia
Australia;-34.9285;138.6007;1;17.03.2020;29;South Australia
Australia;-34.9285;138.6007;1;18.03.2020;37;South Australia
Australia;-34.9285;138.6007;1;19.03.2020;42;South Australia
Australia;-34.9285;138.6007;1;02.03.2020;3;South Australia
Australia;-34.9285;138.6007;1;20.03.2020;50;South Australia
Australia;-34.9285;138.6007;1;21.03.2020;67;South Australia
Australia;-34.9285;138.6007;1;22.03.2020;100;South Australia
Australia;-34.9285;138.6007;1;23.03.2020;134;South Australia
Australia;-34.9285;138.6007;1;24.03.2020;170;South Australia
Australia;-34.9285;138.6007;1;25.03.2020;170;South Australia
Australia;-34.9285;138.6007;1;26.03.2020;235;South Australia
Australia;-34.9285;138.6007;1;27.03.2020;257;South Australia
Australia;-34.9285;138.6007;1;28.03.2020;287;South Australia
Australia;-34.9285;138.6007;1;29.03.2020;299;South Australia
Australia;-34.9285;138.6007;1;03.03.2020;3;South Australia
Australia;-34.9285;138.6007;1;30.03.2020;305;South Australia
Australia;-34.9285;138.6007;1;31.03.2020;337;South Australia
Australia;-34.9285;138.6007;1;04.03.2020;5;South Australia
Australia;-34.9285;138.6007;1;05.03.2020;5;South Australia
Australia;-34.9285;138.6007;1;06.03.2020;7;South Australia
Australia;-34.9285;138.6007;1;07.03.2020;7;South Australia
Australia;-34.9285;138.6007;1;08.03.2020;7;South Australia
Australia;-34.9285;138.6007;1;09.03.2020;7;South Australia
Australia;-41.4545;145.9707;1;22.01.2020;0;Tasmania
Australia;-41.4545;145.9707;1;23.01.2020;0;Tasmania
